productName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,RAM,Storage,ImageURL 
 ASUS Vivobook 14 (2022) Core i5 12th Gen,4.4,149,14,49990,70990,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/o/p/-original-imagpxgqhynuvgvb.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 HP Core i3,0,0,0,42990,51134,Intel Core i3 Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/2/k/14-ep0068tu-thin-and-light-laptop-hp-original-imagp7j67ckpbxaz.jpeg?q=70 
 DELL Inspiron 3511 Core i3 11th Gen,4.7,3,0,40990,60371,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kylvr0w0/computer/x/k/c/inspiron-laptop-dell-original-imagat4jfka6hv5q.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Intel 8 cores/8 Threads Core i3,0,0,0,36815,58990,Intel Core i3 Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/t/l/-original-imagpxgrqqzft5xv.jpeg?q=70 
 ASUS Touchscreen Core i3 12th Gen,4.3,41,4,46990,62990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/4/x/vivobook-16x-laptop-asus-original-imaghezywsyju5sf.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 HP 14s Intel Celeron Dual Core,3.8,518,44,29990,36865,Intel Celeron Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/h/8/-original-imagp7pfhjzh6c8z.jpeg?q=70 
 ASUS Vivobook 14 (2023) Core i3 13th Gen,4.5,21,0,45990,57990,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/9/8/-original-imagpxgrmnnwrtzk.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen,4.2,2022,320,27990,44990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/u/z/-original-imagmxurgcshfkx7.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4,808,102,42490,55534,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/computer/o/3/o/inspiron-3511-thin-and-light-laptop-dell-original-imag7csrvdhnsbdf.jpeg?q=70 
 DELL Vostro Core i3 11th Gen,4.2,549,58,38990,55347,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/1/f/b/-original-imagf35erduuk5gh.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4.1,655,75,45490,61202,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage:  DDR4 & 1TB + 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/l58iaa80/computer/q/s/w/inspiron-3511-laptop-dell-original-imagfycrbnpu2nbh.jpeg?q=70 
 HP 247 G8 Athlon Dual Core,3.7,172,16,22890,33267,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l0jwbrk0/computer/e/k/r/240-g8-laptop-hp-original-imagcbgcgnqwenzx.jpeg?q=70 
 ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.3,526,61,40990,58990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/b/q/-original-imagpxgruqwqpyy4.jpeg?q=70 
 HP Ryzen 5 Quad Core R5 5500,0,0,0,41990,48146,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/v/w/245-g8-business-laptop-hp-original-imagn4bctguugysg.jpeg?q=70 
 DELL Inspiron Core i5 11th Gen,4.3,18,3,49890,90783,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/ko8xtow0/computer/j/q/r/na-thin-and-light-laptop-dell-original-imag2qm3x6zhexrf.jpeg?q=70 
 ASUS Vivobook Go 14 (2023) Ryzen 3 Quad Core 7320U,4.2,25,1,36815,50450,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/9/6/-original-imagpxgq3wcnwpwv.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U,3.8,32,3,43990,62990,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/h/s/-original-imagpxgqj6x2zkhe.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,99,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 Lenovo Ideapad AMD Ryzen 5 Hexa Core 5500U,4.5,18,4,44366,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxuqdu80/computer/o/u/j/lenovo-core-i5-laptop-lenovo-original-imaga7u8ehmnfggx.jpeg?q=70 
 ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.3,526,61,40990,58990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/b/q/-original-imagpxgruqwqpyy4.jpeg?q=70 
 HP Chromebook x360 Intel Celeron Dual Core,4.2,138,15,22990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4.1,655,75,45490,61202,Processor: Intel i3-1115G4 (Base- 1.70 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage:  DDR4 & 1TB + 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/l58iaa80/computer/q/s/w/inspiron-3511-laptop-dell-original-imagfycrbnpu2nbh.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 12th Gen,4.2,50,8,45990,67990,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/h/a/-original-imagnqmwbbxzm8tp.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U,3.8,32,3,49990,62990,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 MSI Core i3 13th Gen,0,0,0,43990,58990,Intel Core i3 Processor (13th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/c/t/-original-imagnqmw7fsskcr8.jpeg?q=70 
 ASUS Vivobook 14 Touchscreen Intel P,4.2,158,15,42990,62990,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/j/5/-original-imagpxgrvcppmjm5.jpeg?q=70 
 DELL Ryzen 3 Dual Core 3250U,3.7,33,3,35990,53774,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l0bbonk0/computer/e/h/g/inspiron-3515-thin-and-light-laptop-dell-original-imagc4khfybjef5s.jpeg?q=70 
 Infinix INBook X2 Plus Core i3 11th Gen,4.2,539,97,32990,49990,Intel Core i3 Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/e/n/-original-imagjfgfjnwnq89g.jpeg?q=70 
 HP Chromebook (2023) MediaTek Kompanio 1200,0,0,0,40990,51812,MediaTek MediaTek Kompanio 1200 Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/p/p/13b-ca0006mu-thin-and-light-laptop-hp-original-imagzyavzxwvddgw.jpeg?q=70 
 DELL Ryzen 3 Quad Core 5425U,4.4,177,29,36490,50852,Processor: R3-5425U (2.70 GHz up to 4.1 GHz),RAM & Storage:  DDR4 & 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/l45xea80/computer/m/q/7/vostro-3425-thin-and-light-laptop-dell-original-imagf4mth22ydgqs.jpeg?q=70 
 DELL Vostro Core i3 11th Gen,4.2,549,58,38990,55347,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/1/f/b/-original-imagf35erduuk5gh.jpeg?q=70 
 ASUS VivoBook 14 (2022) Ryzen 5 Quad Core AMD R5,4.2,583,49,46990,57990,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/r/3/-original-imagpxgqpggsx6tm.jpeg?q=70 
 DELL Inspiron Ryzen 5 Quad Core 3450U,4.1,147,24,46990,63973,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70 
 ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U,4.2,553,78,35990,50990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/r/7/-original-imagpxgqbu5hmwzs.jpeg?q=70 
 DELL Core i3 12th Gen,0,0,0,45990,61885,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/m/z/vostro-3420-thin-and-light-laptop-dell-original-imagmg7u8wmbqmuh.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen,4.4,87,11,38700,48399,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/1/y/-original-imagp7pgfzfhavj7.jpeg?q=70 
 DELL Inspiron Ryzen 3 Dual Core 3250U,4,26,2,40990,56771,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 MSI Core i5 11th Gen,4.3,1033,104,49990,67990,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70 
 DELL Vostro Core i3 10th Gen,4.2,53,5,40490,57858,Intel Core i3 Processor (10th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/krf91u80/computer/2/m/b/na-thin-and-light-laptop-dell-original-imag585xzyrystrc.jpeg?q=70 
 Avita SATUS S111 Celeron Dual Core,3.7,1085,150,16490,29990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/f/8/i/-original-imageye8rydawpxz.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,332,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,73,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 DELL Ryzen 3 Dual Core 3250U,4.2,175,21,39900,55476,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l0bbonk0/computer/e/h/g/inspiron-3515-thin-and-light-laptop-dell-original-imagc4khfybjef5s.jpeg?q=70 
 DELL Ryzen 3 Dual Core 3250U,3.7,17,3,36990,53640,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kwl0akw0/computer/c/g/l/inspiron-3515-thin-and-light-laptop-dell-original-imag98eczsemx8s2.jpeg?q=70 
 DELL Inspiron Ryzen 3 Dual Core 3250U,4,470,42,36990,49613,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/knm2s280/computer/m/p/g/inspiron-3501-notebook-dell-original-imag29azafkdgysg.jpeg?q=70 
 realme Book Prime Core i5 11th Gen,4.1,64,9,43990,69999,Intel Core i5 Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/i/i/cloudpro002-thin-and-light-laptop-realme-original-imagzbmenjqyyyxm.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,227,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 DELL Vostro Core i3 11th Gen,4.1,11,1,42907,44427,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kzygpzk0/computer/u/n/j/vostro-3400-thin-and-light-laptop-dell-original-imagbuusnyzeqsjh.jpeg?q=70 
 ASUS (2022) Celeron Dual Core,4.2,265,24,20990,30990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l23mhzk0/computer/e/6/4/br1100cka-gj0722w-laptop-asus-original-imagdgsbfwfbzdmw.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,227,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo IdeaPad 3 Celeron Dual Core,4.4,170,28,29990,35590,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70 
 DELL Inspiron Ryzen 3 Quad Core 5425U,4,12,1,41890,57036,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1mh7rk0/computer/e/4/q/inspiron-3525-notebook-dell-original-imagd5k6ykzvkhdc.jpeg?q=70 
 DELL Core i3 11th Gen,0,0,0,45990,60441,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/o/d/-original-imaghum8xyzz5dm2.jpeg?q=70 
 ASUS Ryzen 5 Octa Core,0,0,0,45990,69500,AMD Ryzen 5 Octa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/o/v/vivobook-go-14-laptop-asus-original-imagz3z9n2dvvzcq.jpeg?q=70 
 Acer Aspire 3 Celeron Dual Core,4.4,25,6,28500,41999,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/i/8/a314-35-thin-and-light-laptop-acer-original-imagg462zhhzd62a.jpeg?q=70 
 Infinix X1 Slim Series Core i3 10th Gen,4.2,2022,324,33990,49999,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/q/3/9/-original-imagf39qg32keh2h.jpeg?q=70 
 ASUS VivoBook 15 (2022) Core i3 10th Gen,4.2,523,64,34990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/1/7/-original-imag3ebnzawky4kn.jpeg?q=70 
 DELL Inspiron Ryzen 3 Quad Core 5425U,4,12,1,41890,57036,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1mh7rk0/computer/e/4/q/inspiron-3525-notebook-dell-original-imagd5k6ykzvkhdc.jpeg?q=70 
 Acer Chromebook Celeron Dual Core,4.2,33,5,15990,29999,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/6/a/-original-imagpqr3ns8g4ja9.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,16990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,1022,326,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/s/-original-imagn9s6z2qmxmem.jpeg?q=70 
 HP Laptop with Backlit Keyboard Core i3 11th Gen,4.3,315,33,44890,51724,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/z/u/15s-fr2512tu-laptop-hp-original-imaggmeygbtemggf.jpeg?q=70 
 Infinix INBook X2 Plus Core i3 11th Gen,4.2,539,97,32990,49990,Intel Core i3 Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/e/n/-original-imagjfgfjnwnq89g.jpeg?q=70 
 Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U,4.1,989,88,37990,54490,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l4vnbm80/computer/i/f/f/15ada7-thin-and-light-laptop-lenovo-original-imagfzzxmhfgzysy.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen,4.2,315,25,38890,49631,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/j/m/-original-imagp7pfxqsgtgjj.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Hexa Core 5500U,4.3,2095,218,47990,86290,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4,224,72,18990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/j/k/-original-imagzzsh3afavghf.jpeg?q=70 
 HP Core i3 11th Gen,0,0,0,39990,54051,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/l/k/hp-laptop-15s-du3595tu-intel-core-i3-1125g4-8gb-ram-256gb-ssd-original-imagmemfezehb4xh.jpeg?q=70 
 HP Chromebook x360 Intel Celeron Quad Core,3.7,83,11,22990,32295,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2095,218,46948,68990,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70 
 Lenovo Ryzen 3 Quad Core 7320U,0,0,0,39990,59390,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/u/x/15amn7-thin-and-light-laptop-lenovo-original-imagz3rwynfugcnz.jpeg?q=70 
 ASUS EeeBook 14 with NumberPad Pentium Silver,4,212,30,27990,40990,Intel Pentium Silver Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l3t2fm80/computer/p/t/8/-original-imageuecybhvepfx.jpeg?q=70 
 DELL Vostro Ryzen 5 Quad Core 3500U,4.2,20,3,46490,61740,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kq5iykw0/computer/q/j/2/vostro-3405-thin-and-light-laptop-dell-original-imag48ejkx33d9nn.jpeg?q=70 
 Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen,4,98,4,37990,61390,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/4/b/-original-imagmmntzeunqhyh.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen,4.2,709,92,28990,49990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/u/z/-original-imagmxurgcshfkx7.jpeg?q=70 
 Acer Aspire 5 Core i3 12th Gen,3.6,5,0,45990,59999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/d/w/-original-imagzsctya67mjys.jpeg?q=70 
 Infinix X1 Slim Series Core i7 10th Gen,3.8,139,31,49990,69999,Intel Core i7 Processor (10th Gen),LPDDR4X RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/b/d/y/-original-imagf39qmdjgesc9.jpeg?q=70 
 ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,4.4,201,36,44990,56990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kcjexe80/computer/f/s/m/asus-original-imaftndw8zg398np.jpeg?q=70 
 Infinix X1 Slim Series Core i3 10th Gen,4.2,2022,320,33990,49999,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/q/3/9/-original-imagf39qg32keh2h.jpeg?q=70 
 ASUS EeeBook 12 Celeron Dual Core,4.3,24,2,21990,27990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/9/i/-original-imagpxgqz3hujkrn.jpeg?q=70 
 DELL Vostro Ryzen 3 Quad Core 5425U,0,0,0,37990,50852,AMD Ryzen 3 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70 
 ASUS Ryzen 5 Quad Core,0,0,0,46267,62990,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/k/i/vivobook-go-14-laptop-asus-original-imagzmvfu8yzbcud.jpeg?q=70 
 Avita SATUS S111 Celeron Dual Core,3.7,1085,146,16490,29990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l2qhjm80/computer/f/8/i/-original-imageye8rydawpxz.jpeg?q=70 
 HP 15s (2023) Ryzen 3 Quad Core 7320U,4.7,3,1,40990,47710,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/w/5/-original-imagpecqk6gdp9dh.jpeg?q=70 
 Infinix X1 Slim Series Core i3 10th Gen,4.3,3721,438,35990,49999,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/l/a/w/-original-imagf39qgu4qjmgk.jpeg?q=70 
